1,1,30,30000,1
2,1,22,333,1
1,2,3,4,5
5,6,7,8,9
